title,Mentions LLM Limitations
ASDOT: Any-Shot Data-to-Text Generation with Pretrained Language Models,no
QAScore -- An Unsupervised Unreferenced Metric for the Question Generation Evaluation,no
Spread Love Not Hate: Undermining the Importance of Hateful Pre-training for Hate Speech Detection,yes
Better Pre-Training by Reducing Representation Confusion,no
Fine-Tuning Pre-trained Transformers into Decaying Fast Weights,no
Analogy Generation by Prompting Large Language Models: A Case Study of InstructGPT,yes
Controllable Dialogue Simulation with In-Context Learning,no
"KALM: Knowledge-Aware Integration of Local, Document, and Global Contexts for Long Document Understanding",yes
On Task-Adaptive Pretraining for Dialogue Response Selection,no
InfoCSE: Information-aggregated Contrastive Learning of Sentence Embeddings,no
KG-MTT-BERT: Knowledge Graph Enhanced BERT for Multi-Type Medical Text Classification,no
Understanding HTML with Large Language Models,yes
Learning Fine-Grained Visual Understanding for Video Question Answering via Decoupling Spatial-Temporal Modeling,no
Data-Efficiency with a Single GPU: An Exploration of Transfer Methods for Small Language Models,no
AlphaTuning: Quantization-Aware Parameter-Efficient Adaptation of Large-Scale Pre-Trained Language Models,yes
Breaking BERT: Evaluating and Optimizing Sparsified Attention,no
Large Language Models can Implement Policy Iteration,no
Named Entity Recognition in Twitter: A Dataset and Analysis on Short-Term Temporal Shifts,no
Few-Shot Anaphora Resolution in Scientific Protocols via Mixtures of In-Context Experts,no
Novice Type Error Diagnosis with Natural Language Models,no
Reinforcement Learning Approach for Multi-Agent Flexible Scheduling Problems,no
How Large Language Models are Transforming Machine-Paraphrased Plagiarism,yes
Automatic Chain of Thought Prompting in Large Language Models,yes
Using Interventions to Improve Out-of-Distribution Generalization of Text-Matching Recommendation Systems,yes
DABERT: Dual Attention Enhanced BERT for Semantic Matching,no
UU-Tax at SemEval-2022 Task 3: Improving the generalizability of language models for taxonomy classification through data augmentation,no
Measuring and Narrowing the Compositionality Gap in Language Models,yes
Elastic Step DQN: A novel multi-step algorithm to alleviate overestimation in Deep QNetworks,no
HealthE: Classifying Entities in Online Textual Health Advice,no
Improving Large-scale Paraphrase Acquisition and Generation,no
PQLM -- Multilingual Decentralized Portable Quantum Language Model for Privacy Protection,no
Prompt Compression and Contrastive Conditioning for Controllability and Toxicity Reduction in Language Models,no
VIMA: General Robot Manipulation with Multimodal Prompts,no
Explainable Verbal Deception Detection using Transformers,no
Rainier: Reinforced Knowledge Introspector for Commonsense Question Answering,no
Language Models are Multilingual Chain-of-Thought Reasoners,no
ByteTransformer: A High-Performance Transformer Boosted for Variable-Length Inputs,no
Conversational Semantic Role Labeling with Predicate-Oriented Latent Graph,no
Guess the Instruction! Flipped Learning Makes Language Models Stronger Zero-Shot Learners,yes
Improving the Sample Efficiency of Prompt Tuning with Domain Adaptation,no
Generative Entity Typing with Curriculum Learning,no
Binding Language Models in Symbolic Languages,no
Vision Transformer Based Model for Describing a Set of Images as a Story,no
Join-Chain Network: A Logical Reasoning View of the Multi-head Attention in Transformer,no
ReAct: Synergizing Reasoning and Acting in Language Models,yes
Generalization Properties of Retrieval-based Models,no
Learning to Reason With Relational Abstractions,yes
CCC-wav2vec 2.0: Clustering aided Cross Contrastive Self-supervised learning of speech representations,no
Privacy-Preserving Text Classification on BERT Embeddings with Homomorphic Encryption,no
Reprogramming Pretrained Language Models for Antibody Sequence Infilling,no
Large Language Models are Pretty Good Zero-Shot Video Game Bug Detectors,yes
Honest Students from Untrusted Teachers: Learning an Interpretable Question-Answering Pipeline from a Pretrained Language Model,no
Ask Me Anything: A simple strategy for prompting language models,no
GLM-130B: An Open Bilingual Pre-trained Model,no
Decomposed Prompting: A Modular Approach for Solving Complex Tasks,no
Bayesian Prompt Learning for Image-Language Model Generalization,no
Antibody Representation Learning for Drug Discovery,yes
Grounding Language with Visual Affordances over Unstructured Data,yes
Towards Improving Faithfulness in Abstractive Summarization,yes
Explaining Patterns in Data with Language Models via Interpretable Autoprompting,yes
When to Make Exceptions: Exploring Language Models as Accounts of Human Moral Judgment,yes
Continuous Monte Carlo Graph Search,no
Less is More: Task-aware Layer-wise Distillation for Language Model Compression,yes
Recitation-Augmented Language Models,no
ThinkSum: Probabilistic reasoning over sets using large language models,yes
Robot Task Planning and Situation Handling in Open Worlds,yes
Enriching Vulnerability Reports Through Automated and Augmented Description Summarization,no
"Is Reinforcement Learning (Not) for Natural Language Processing: Benchmarks, Baselines, and Building Blocks for Natural Language Policy Optimization",yes
Language Models Are Greedy Reasoners: A Systematic Formal Analysis of Chain-of-Thought,yes
CaiRL: A High-Performance Reinforcement Learning Environment Toolkit,no
ContraCLM: Contrastive Learning For Causal Language Model,no
The (In)Effectiveness of Intermediate Task Training For Domain Adaptation and Cross-Lingual Transfer Learning,yes
Hypothesis Engineering for Zero-Shot Hate Speech Detection,no
Complexity-Based Prompting for Multi-Step Reasoning,no
SpeechCLIP: Integrating Speech with Pre-Trained Vision and Language Model,no
Probing of Quantitative Values in Abstractive Summarization Models,no
A Non-monotonic Self-terminating Language Model,yes
Cross-identity Video Motion Retargeting with Joint Transformation and Synthesis,no
LambdaKG: A Library for Pre-trained Language Model-Based Knowledge Graph Embeddings,no
Construction and Evaluation of a Self-Attention Model for Semantic Understanding of Sentence-Final Particles,no
Zemi: Learning Zero-Shot Semi-Parametric Language Models from Multiple Tasks,yes
Underspecification in Language Modeling Tasks: A Causality-Informed Study of Gendered Pronoun Resolution,no
SpeechLM: Enhanced Speech Pre-Training with Unpaired Textual Data,no
SmallCap: Lightweight Image Captioning Prompted with Retrieval Augmentation,no
On the Impossible Safety of Large AI Models,yes
Learning by Distilling Context,yes
Linearly Mapping from Image to Text Space,no
Unpacking Large Language Models with Conceptual Consistency,yes
Toward Trustworthy Neural Program Synthesis,no
Few-shot Text Classification with Dual Contrastive Consistency,no
Compositional Semantic Parsing with Large Language Models,yes
Stop Wasting My Time! Saving Days of ImageNet and BERT Training with Latest Weight Averaging,no
Contrastive Unsupervised Learning of World Model with Invariant Causal Features,no
Spotlight: Mobile UI Understanding using Vision-Language Models with a Focus,no
Repairing Bugs in Python Assignments Using Large Language Models,yes
polyBERT: A chemical language model to enable fully machine-driven ultrafast polymer informatics,no
Prompt-guided Scene Generation for 3D Zero-Shot Learning,no
An Equal-Size Hard EM Algorithm for Diverse Dialogue Generation,no
Dynamic Prompt Learning via Policy Gradient for Semi-structured Mathematical Reasoning,no
Neural Media Bias Detection Using Distant Supervision With BABE -- Bias Annotations By Experts,no
Bidirectional Language Models Are Also Few-shot Learners,no
Downstream Datasets Make Surprisingly Good Pretraining Corpora,yes
Improving alignment of dialogue agents via targeted human judgements,no
"Who is GPT-3? An Exploration of Personality, Values and Demographics",no
Programmable and Customized Intelligence for Traffic Steering in 5G Networks Using Open RAN Architectures,no
Supervised Contrastive Learning as Multi-Objective Optimization for Fine-Tuning Large Pre-trained Language Models,no
Keyword Extraction from Short Texts with a Text-To-Text Transfer Transformer,yes
CEFER: A Four Facets Framework based on Context and Emotion embedded features for Implicit and Explicit Emotion Recognition,no
Medical Image Captioning via Generative Pretrained Transformers,no
ArNLI: Arabic Natural Language Inference for Entailment and Contradiction Detection,no
YATO: Yet Another deep learning based Text analysis Open toolkit,no
Streaming Video Temporal Action Segmentation In Real Time,no
How GPT-3 responds to different publics on climate change and Black Lives Matter: A critical appraisal of equity in conversational AI,yes
Outlier Suppression: Pushing the Limit of Low-bit Transformer Language Models,no
A general-purpose material property data extraction pipeline from large polymer corpora using Natural Language Processing,no
Improving Radiology Report Generation Systems by Removing Hallucinated References to Non-existent Priors,yes
Towards Simple and Efficient Task-Adaptive Pre-training for Text Classification,no
Do ever larger octopi still amplify reporting biases? Evidence from judgments of typical colour,yes
Can Large Language Models Truly Understand Prompts? A Case Study with Negated Prompts,yes
Entailment Semantics Can Be Extracted from an Ideal Language Model,no
News Summarization and Evaluation in the Era of GPT-3,yes
Paraphrasing Is All You Need for Novel Object Captioning,no
WinoDict: Probing language models for in-context word acquisition,yes
Moral Mimicry: Large Language Models Produce Moral Rationalizations Tailored to Political Identity,yes
Can Transformer Models Effectively Detect Software Aspects in StackOverflow Discussion?,no
Dead or Murdered? Predicting Responsibility Perception in Femicide News Reports,no
Learning Chess With Language Models and Transformers,no
Whodunit? Learning to Contrast for Authorship Attribution,no
Augmenting Interpretable Models with LLMs during Training,yes
Promptagator: Few-shot Dense Retrieval From 8 Examples,yes
Variational Open-Domain Question Answering,no
IDEA: Interactive DoublE Attentions from Label Embedding for Text Classification,no
ProgPrompt: Generating Situated Robot Task Plans using Large Language Models,yes
Optimization of FPGA-based CNN Accelerators Using Metaheuristics,no
"A Case Report On The ""A.I. Locked-In Problem"": social concerns with modern NLP",yes
Prompting for a conversation: How to control a dialog model?,no
MonoByte: A Pool of Monolingual Byte-level Language Models,no
Selecting Better Samples from Pre-trained LLMs: A Case Study on Question Generation,yes
Adaptation of domain-specific transformer models with text oversampling for sentiment analysis of social media posts on Covid-19 vaccines,no
"Developing, Evaluating and Scaling Learning Agents in Multi-Agent Environments",no
Semantically Consistent Data Augmentation for Neural Machine Translation via Conditional Masked Language Model,no
DFX: A Low-latency Multi-FPGA Appliance for Accelerating Transformer-based Text Generation,no
Deep Learning Based Page Creation for Improving E-Commerce Organic Search Traffic,no
AIR-JPMC@SMM4H'22: Classifying Self-Reported Intimate Partner Violence in Tweets with Multiple BERT-based Models,no
Representing Affect Information in Word Embeddings,yes
Subject Verb Agreement Error Patterns in Meaningless Sentences: Humans vs. BERT,no
Text Revealer: Private Text Reconstruction via Model Inversion Attacks against Transformers,yes
SMTCE: A Social Media Text Classification Evaluation Benchmark and BERTology Models for Vietnamese,no
WeLM: A Well-Read Pre-trained Language Model for Chinese,no
Bias at a Second Glance: A Deep Dive into Bias for German Educational Peer-Review Data Modeling,yes
T5QL: Taming language models for SQL generation,yes
"Extreme Multi-Domain, Multi-Task Learning With Unified Text-to-Text Transfer Transformers",no
Generate rather than Retrieve: Large Language Models are Strong Context Generators,yes
LINGUIST: Language Model Instruction Tuning to Generate Annotated Utterances for Intent Classification and Slot Tagging,no
Open-vocabulary Queryable Scene Representations for Real World Planning,yes
Towards Fine-tuning Pre-trained Language Models with Integer Forward and Backward Propagation,no
Relaxed Attention for Transformer Models,yes
EffEval: A Comprehensive Evaluation of Efficiency for MT Evaluation Metrics,yes
Learn to Explain: Multimodal Reasoning via Thought Chains for Science Question Answering,yes
GAMA: Generative Adversarial Multi-Object Scene Attacks,no
Generalizing through Forgetting -- Domain Generalization for Symptom Event Extraction in Clinical Notes,no
Unsupervised Early Exit in DNNs with Multiple Exits,no
A Few-shot Approach to Resume Information Extraction via Prompts,no
Probabilistic Generative Transformer Language models for Generative Design of Molecules,no
Will It Blend? Mixing Training Paradigms & Prompting for Argument Quality Prediction,no
Improving Fake News Detection of Influential Domain via Domain- and Instance-Level Transfer,no
Tree-based Text-Vision BERT for Video Search in Baidu Video Advertising,no
Knowledge-based Analogical Reasoning in Neuro-symbolic Latent Spaces,no
Enabling Conversational Interaction with Mobile UI using Large Language Models,yes
CodeQueries: A Dataset of Semantic Queries over Code,yes
From Disfluency Detection to Intent Detection and Slot Filling,no
Psychologically-informed chain-of-thought prompts for metaphor understanding in large language models,yes
Changing the Representation: Examining Language Representation for Neural Sign Language Production,no
The Whole Truth and Nothing But the Truth: Faithful and Controllable Dialogue Response Generation with Dataflow Transduction and Constrained Decoding,no
Look where you look! Saliency-guided Q-networks for generalization in visual Reinforcement Learning,no
"Text and Patterns: For Effective Chain of Thought, It Takes Two to Tango",yes
TwHIN-BERT: A Socially-Enriched Pre-trained Language Model for Multilingual Tweet Representations at Twitter,no
"Machine Reading, Fast and Slow: When Do Models ""Understand"" Language?",no
Continuous MDP Homomorphisms and Homomorphic Policy Gradient,no
Linear Transformations for Cross-lingual Sentiment Analysis,no
Learning to Exploit Elastic Actuators for Quadruped Locomotion,no
PTab: Using the Pre-trained Language Model for Modeling Tabular Data,no
COOL-MC: A Comprehensive Tool for Reinforcement Learning and Model Checking,no
uChecker: Masked Pretrained Language Models as Unsupervised Chinese Spelling Checkers,no
Cold-Start Data Selection for Few-shot Language Model Fine-tuning: A Prompt-Based Uncertainty Propagation Approach,yes
"Out of One, Many: Using Language Models to Simulate Human Samples",no
On the State of the Art in Authorship Attribution and Authorship Verification,no
PaLI: A Jointly-Scaled Multilingual Language-Image Model,no
Automated Fidelity Assessment for Strategy Training in Inpatient Rehabilitation using Natural Language Processing,yes
Toward Improving Health Literacy in Patient Education Materials with Neural Machine Translation Models,no
Pre-training for Information Retrieval: Are Hyperlinks Fully Explored?,no
How to Find Strong Summary Coherence Measures? A Toolbox and a Comparative Study for Summary Coherence Measure Evaluation,no
Order-Disorder: Imitation Adversarial Attacks for Black-box Neural Ranking Models,no
BERT-based Ensemble Approaches for Hate Speech Detection,no
PainPoints: A Framework for Language-based Detection of Chronic Pain and Expert-Collaborative Text-Summarization,no
CNN-Trans-Enc: A CNN-Enhanced Transformer-Encoder On Top Of Static BERT representations for Document Classification,no
"Do Androids Laugh at Electric Sheep? Humor ""Understanding"" Benchmarks from The New Yorker Caption Contest",no
Exploring Code Style Transfer with Neural Networks,no
Bangla-Wave: Improving Bangla Automatic Speech Recognition Utilizing N-gram Language Models,no
Improving Language Model Prompting in Support of Semi-autonomous Task Learning,no
Don't Judge a Language Model by Its Last Layer: Contrastive Learning with Layer-Wise Attention Pooling,no
SkIn: Skimming-Intensive Long-Text Classification Using BERT for Medical Corpus,yes
Robin: A Novel Online Suicidal Text Corpus of Substantial Breadth and Scale,no
Unified State Representation Learning under Data Augmentation,no
DECK: Behavioral Tests to Improve Interpretability and Generalizability of BERT Models Detecting Depression from Text,yes
A new hazard event classification model via deep learning and multifractal,no
Open-Domain Dialog Evaluation using Follow-Ups Likelihood,no
Applying wav2vec2 for Speech Recognition on Bengali Common Voices Dataset,no
Probing for Understanding of English Verb Classes and Alternations in Large Pre-trained Language Models,no
OPAL: Ontology-Aware Pretrained Language Model for End-to-End Task-Oriented Dialogue,no
"Yes, DLGM! A novel hierarchical model for hazard classification",no
Trigger Warnings: Bootstrapping a Violence Detector for FanFiction,no
T-NER: An All-Round Python Library for Transformer-based Named Entity Recognition,yes
Automatic Readability Assessment of German Sentences with Transformer Ensembles,no
EchoCoTr: Estimation of the Left Ventricular Ejection Fraction from Spatiotemporal Echocardiography,no
MaxMatch-Dropout: Subword Regularization for WordPiece,no
PoxVerifi: An Information Verification System to Combat Monkeypox Misinformation,no
Non-autoregressive Error Correction for CTC-based ASR with Phone-conditioned Masked LM,no
Multilingual Transformer Language Model for Speech Recognition in Low-resource Languages,yes
IDIAPers @ Causal News Corpus 2022: Extracting Cause-Effect-Signal Triplets via Pre-trained Autoregressive Language Model,no
Pre-Training a Graph Recurrent Network for Language Representation,no
Multi-Granularity Prediction for Scene Text Recognition,no
Why So Toxic? Measuring and Triggering Toxic Behavior in Open-Domain Chatbots,yes
AILAB-Udine@SMM4H 22: Limits of Transformers and BERT Ensembles,yes
Blessing of Class Diversity in Pre-training,no
What does a platypus look like? Generating customized prompts for zero-shot image classification,no
Distilling Deep RL Models Into Interpretable Neuro-Fuzzy Systems,no
AudioLM: a Language Modeling Approach to Audio Generation,no
DM$^2$S$^2$: Deep Multi-Modal Sequence Sets with Hierarchical Modality Attention,no
The Ethical Need for Watermarks in Machine-Generated Language,yes
Non-Standard Vietnamese Word Detection and Normalization for Text-to-Speech,no
A Deep Reinforcement Learning Strategy for UAV Autonomous Landing on a Platform,no
ASR2K: Speech Recognition for Around 2000 Languages without Audio,no
Depression Symptoms Modelling from Social Media Text: A Semi-supervised Learning Approach,no
Project proposal: A modular reinforcement learning based automated theorem prover,no
"""Mama Always Had a Way of Explaining Things So I Could Understand'': A Dialogue Corpus for Learning to Construct Explanations",no
Reconstructing Action-Conditioned Human-Object Interactions Using Commonsense Knowledge Priors,no
Layer or Representation Space: What makes BERT-based Evaluation Metrics Robust?,no
Reference Resolution and Context Change in Multimodal Situated Dialogue for Exploring Data Visualizations,no
Task-wise Sampling Convolutions for Arbitrary-Oriented Object Detection in Aerial Images,no
Evaluating the Susceptibility of Pre-Trained Language Models via Handcrafted Adversarial Examples,yes
Distilling the Knowledge of BERT for CTC-based ASR,no
Selective Annotation Makes Language Models Better Few-Shot Learners,no
ChemBERTa-2: Towards Chemical Foundation Models,no
Every picture tells a story: Image-grounded controllable stylistic story generation,yes
Generalization in Neural Networks: A Broad Survey,no
Selective Text Augmentation with Word Roles for Low-Resource Text Classification,no
Do Large Language Models know what humans know?,yes
Neural Approaches to Multilingual Information Retrieval,yes
TransPolymer: a Transformer-based language model for polymer property predictions,no
Elaboration-Generating Commonsense Question Answering at Scale,no
Petals: Collaborative Inference and Fine-tuning of Large Models,yes
GReS: Graphical Cross-domain Recommendation for Supply Chain Platform,no
FOLIO: Natural Language Reasoning with First-Order Logic,no
In conversation with Artificial Intelligence: aligning language models with human values,no
Unsupervised Simplification of Legal Texts,no
Generating Coherent Drum Accompaniment With Fills And Improvisations,yes
Enhancing Semantic Understanding with Self-supervised Methods for Abstractive Dialogue Summarization,yes
Isotropic Representation Can Improve Dense Retrieval,no
The Fellowship of the Authors: Disambiguating Names from Social Network Context,no
Few-Shot Learning for Clinical Natural Language Processing Using Siamese Neural Networks,no
Cluster-based Sampling in Hindsight Experience Replay for Robotic Tasks (Student Abstract),no
Continuous QA Learning with Structured Prompts,no
A Prescriptive Learning Analytics Framework: Beyond Predictive Modelling and onto Explainable AI with Prescriptive Analytics and ChatGPT,no
To Adapt or to Fine-tune: A Case Study on Abstractive Summarization,no
Faithful Reasoning Using Large Language Models,yes
Efficient and Interpretable Neural Models for Entity Tracking,no
Expressions Causing Differences in Emotion Recognition in Social Networking Service Documents,no
Transformers with Learnable Activation Functions,no
SwiftPruner: Reinforced Evolutionary Pruning for Efficient Ad Relevance,no
Personal Attribute Prediction from Conversations,no
LogicRank: Logic Induced Reranking for Generative Text-to-Image Systems,yes
"Multi-dimensional Racism Classification during COVID-19: Stigmatization, Offensiveness, Blame, and Exclusion",no
JARVIS: A Neuro-Symbolic Commonsense Reasoning Framework for Conversational Embodied Agents,yes
Target Speaker Voice Activity Detection with Transformers and Its Integration with End-to-End Neural Diarization,yes
On Unsupervised Training of Link Grammar Based Language Models,no
Task-specific Pre-training and Prompt Decomposition for Knowledge Graph Population with Language Models,no
Extracting Biomedical Factual Knowledge Using Pretrained Language Model and Electronic Health Record Context,no
Training a T5 Using Lab-sized Resources,yes
On Reality and the Limits of Language Data: Aligning LLMs with Human Norms,yes
Shortcut Learning of Large Language Models in Natural Language Understanding,yes
Addressing Token Uniformity in Transformers via Singular Value Transformation,no
Learning from Unlabeled 3D Environments for Vision-and-Language Navigation,no
IndicSUPERB: A Speech Processing Universal Performance Benchmark for Indian languages,no
Interpreting Song Lyrics with an Audio-Informed Pre-trained Language Model,no
PEER: A Collaborative Language Model,no
Repair Is Nearly Generation: Multilingual Program Repair with LLMs,yes
DPTDR: Deep Prompt Tuning for Dense Passage Retrieval,yes
Ontology-Driven Self-Supervision for Adverse Childhood Experiences Identification Using Social Media Datasets,no
Induced Natural Language Rationales and Interleaved Markup Tokens Enable Extrapolation in Large Language Models,yes
Dynamic Memory-based Curiosity: A Bootstrap Approach for Exploration,no
"Red Teaming Language Models to Reduce Harms: Methods, Scaling Behaviors, and Lessons Learned",yes
Prompting as Probing: Using Language Models for Knowledge Base Construction,no
Evaluate Confidence Instead of Perplexity for Zero-shot Commonsense Reasoning,yes
CLOWER: A Pre-trained Language Model with Contrastive Learning over Word and Character Representations,no
Multimodal Crop Type Classification Fusing Multi-Spectral Satellite Time Series with Farmers Crop Rotations and Local Crop Distribution,no
GenTUS: Simulating User Behaviour and Language in Task-oriented Dialogues with Generative Transformers,no
Learning Better Masking for Better Language Model Pre-training,no
Learning Dynamic Contextualised Word Embeddings via Template-based Temporal Adaptation,no
K-MHaS: A Multi-label Hate Speech Detection Dataset in Korean Online News Comment,no
Interpreting Embedding Spaces by Conceptualization,yes
Selection Collider Bias in Large Language Models,yes
GRETEL: Graph Contrastive Topic Enhanced Language Model for Long Document Extractive Summarization,yes
A Syntax Aware BERT for Identifying Well-Formed Queries in a Curriculum Framework,no
"CMSBERT-CLR: Context-driven Modality Shifting BERT with Contrastive Learning for linguistic, visual, acoustic Representations",no
I Know What You Do Not Know: Knowledge Graph Embedding via Co-distillation Learning,no
Z-Code++: A Pre-trained Language Model Optimized for Abstractive Summarization,no
BSpell: A CNN-Blended BERT Based Bangla Spell Checker,no
Combining Compressions for Multiplicative Size Scaling on Natural Language Tasks,no
SPOT: Knowledge-Enhanced Language Representations for Information Extraction,no
Pretrained Language Encoders are Natural Tagging Frameworks for Aspect Sentiment Triplet Extraction,no
Using Multi-Encoder Fusion Strategies to Improve Personalized Response Selection,no
Integrating Diverse Knowledge Sources for Online One-shot Learning of Novel Tasks,no
Graph-Augmented Cyclic Learning Framework for Similarity Estimation of Medical Clinical Notes,no
Nonlinear Optical Data Transformer for Machine Learning,no
Non-Stationary Dynamic Pricing Via Actor-Critic Information-Directed Pricing,no
UniCausal: Unified Benchmark and Repository for Causal Text Mining,no
A Risk-Sensitive Approach to Policy Optimization,no
MonaCoBERT: Monotonic attention based ConvBERT for Knowledge Tracing,no
"MARTI-4: new model of human brain, considering neocortex and basal ganglia -- learns to play Atari game by reinforcement learning on a single CPU",no
VAuLT: Augmenting the Vision-and-Language Transformer for Sentiment Classification on Social Media,yes
Using Large Language Models to Simulate Multiple Humans and Replicate Human Subject Studies,yes
MulZDG: Multilingual Code-Switching Framework for Zero-shot Dialogue Generation,yes
Extracting Medication Changes in Clinical Narratives using Pre-trained Language Models,no
Neural Embeddings for Text,no
A Computational Interface to Translate Strategic Intent from Unstructured Language in a Low-Data Setting,no
Ask Question First for Enhancing Lifelong Language Learning,yes
Dual Modality Prompt Tuning for Vision-Language Pre-Trained Model,no
Quality Diversity Evolutionary Learning of Decision Trees,no
HELP ME THINK: A Simple Prompting Strategy for Non-experts to Create Customized Content with Models,yes
MultiPL-E: A Scalable and Extensible Approach to Benchmarking Neural Code Generation,no
Visual Comparison of Language Model Adaptation,no
ASTRO: An AST-Assisted Approach for Generalizable Neural Clone Detection,no
Transformer Encoder for Social Science,yes
Interactive and Visual Prompt Engineering for Ad-hoc Task Adaptation with Large Language Models,no
BERT(s) to Detect Multiword Expressions,no
MoCapAct: A Multi-Task Dataset for Simulated Humanoid Control,no
LLM.int8(): 8-bit Matrix Multiplication for Transformers at Scale,yes
MENLI: Robust Evaluation Metrics from Natural Language Inference,no
Z-BERT-A: a zero-shot Pipeline for Unknown Intent detection,no
Syntax-driven Data Augmentation for Named Entity Recognition,no
Continuous Active Learning Using Pretrained Transformers,no
Targeted Honeyword Generation with Language Models,yes
Teacher Guided Training: An Efficient Framework for Knowledge Transfer,no
Text Difficulty Study: Do machines behave the same as humans regarding text difficulty?,no
Adan: Adaptive Nesterov Momentum Algorithm for Faster Optimizing Deep Models,no
Cloud-Based Real-Time Molecular Screening Platform with MolFormer,no
Self-supervised Contrastive Representation Learning for Semi-supervised Time-Series Classification,no
Interpreting BERT-based Text Similarity via Activation and Saliency Maps,no
MetricBERT: Text Representation Learning via Self-Supervised Triplet Training,no
LM-CORE: Language Models with Contextually Relevant External Knowledge,no
What is it like to program with artificial intelligence?,yes
A Twitter-Driven Deep Learning Mechanism for the Determination of Vehicle Hijacking Spots in Cities,no
Bayesian Soft Actor-Critic: A Directed Acyclic Strategy Graph Based Deep Reinforcement Learning,no
New drugs and stock market: how to predict pharma market reaction to clinical trial announcements,yes
Interactive Code Generation via Test-Driven User-Intent Formalization,yes
A Model of Anaphoric Ambiguities using Sheaf Theoretic Quantum-like Contextuality and BERT,no
Re-creation of Creations: A New Paradigm for Lyric-to-Melody Generation,no
Searching for chromate replacements using natural language processing and machine learning algorithms,no
Reducing Retraining by Recycling Parameter-Efficient Prompts,yes
CoditT5: Pretraining for Source Code and Natural Language Editing,no
Generative Action Description Prompts for Skeleton-based Action Recognition,no
Controlling Perceived Emotion in Symbolic Music Generation with Monte Carlo Tree Search,no
Self-supervised Multi-modal Training from Uncurated Image and Reports Enables Zero-shot Oversight Artificial Intelligence in Radiology,no
Increasing Students' Engagement to Reminder Emails Through Multi-Armed Bandits,no
Thai Wav2Vec2.0 with CommonVoice V8,no
E2EG: End-to-End Node Classification Using Graph Topology and Text-based Node Attributes,no
Emotion Detection From Tweets Using a BERT and SVM Ensemble Model,no
A Multimodal Transformer: Fusing Clinical Notes with Structured EHR Data for Interpretable In-Hospital Mortality Prediction,no
Exploring Hate Speech Detection with HateXplain and BERT,no
Debiased Large Language Models Still Associate Muslims with Uniquely Violent Acts,yes
When can I Speak? Predicting initiation points for spoken dialogue agents,no
Branch-Train-Merge: Embarrassingly Parallel Training of Expert Language Models,yes
Atlas: Few-shot Learning with Retrieval Augmented Language Models,yes
Towards No.1 in CLUE Semantic Matching Challenge: Pre-trained Language Model Erlangshen with Propensity-Corrected Loss,no
Meaning without reference in large language models,yes
LATTE: LAnguage Trajectory TransformEr,no
Fusing Sentence Embeddings Into LSTM-based Autoregressive Language Models,no
A Study of Modeling Rising Intonation in Cantonese Neural Speech Synthesis,no
KPI-BERT: A Joint Named Entity Recognition and Relation Extraction Model for Financial Reports,no
Efficient Fine-Tuning of Compressed Language Models with Learners,no
Introducing BEREL: BERT Embeddings for Rabbinic-Encoded Language,no
VQ-T: RNN Transducers using Vector-Quantized Prediction Network States,no
Debiasing Gender Bias in Information Retrieval Models,yes
AlexaTM 20B: Few-Shot Learning Using a Large-Scale Multilingual Seq2Seq Model,no
BERT4Loc: BERT for Location -- POI Recommender System,no
A Comparative Study on COVID-19 Fake News Detection Using Different Transformer Based Models,no
Gender bias in (non)-contextual clinical word embeddings for stereotypical medical categories,yes
Automatic Classification of Bug Reports Based on Multiple Text Information and Reports' Intention,no
Implicit Two-Tower Policies,no
What Can Transformers Learn In-Context? A Case Study of Simple Function Classes,no
giMLPs: Gate with Inhibition Mechanism in MLPs,no
Learning from flowsheets: A generative transformer model for autocompletion of flowsheets,no
Composable Text Controls in Latent Space with ODEs,no
Interacting with next-phrase suggestions: How suggestion systems aid and influence the cognitive processes of writing,no
DictBERT: Dictionary Description Knowledge Enhanced Language Model Pre-training via Contrastive Learning,no
PASTA: A Dataset for Modeling Participant States in Narratives,yes
Smoothing Entailment Graphs with Language Models,no
A Survey on Masked Autoencoder for Self-supervised Learning in Vision and Beyond,no
SERCNN: Stacked Embedding Recurrent Convolutional Neural Network in Detecting Depression on Twitter,no
Curriculum Learning for Data-Efficient Vision-Language Alignment,no
Code Comment Inconsistency Detection with BERT and Longformer,no
LAD: Language Models as Data for Zero-Shot Dialog,no
Large Language Models and the Reverse Turing Test,no
Measuring Causal Effects of Data Statistics on Language Model's `Factual' Predictions,yes
CrAM: A Compression-Aware Minimizer,no
Bayesian Optimization-Based Beam Alignment for MmWave MIMO Communication Systems,no
Entity Type Prediction Leveraging Graph Walks and Entity Descriptions,no
Sequence to sequence pretraining for a less-resourced Slovenian language,no
ClaSP -- Parameter-free Time Series Segmentation,no
RangL: A Reinforcement Learning Competition Platform,no
Knowing Where and What: Unified Word Block Pretraining for Document Understanding,no
MLRIP: Pre-training a military language representation model with informative factual knowledge and professional knowledge base,no
"SDBERT: SparseDistilBERT, a faster and smaller BERT model",no
HelixFold-Single: MSA-free Protein Structure Prediction by Using Protein Language Model as an Alternative,yes
Safe and Robust Experience Sharing for Deterministic Policy Gradient Algorithms,no
RealTime QA: What's the Answer Right Now?,no
Contextual Information and Commonsense Based Prompt for Emotion Recognition in Conversation,no
SoundChoice: Grapheme-to-Phoneme Models with Semantic Disambiguation,no
Boosting Point-BERT by Multi-choice Tokens,no
When BERT Fails -- The Limits of EHR Classification,yes
