Title,Talks about LLMs,Rate,Evidence,Published
Knowledge Distillation Transfer Sets and their Impact on Downstream NLU Tasks,Yes.,2.,"""the generic corpora used to pretrain the teacher and the corpora associated with the downstream target domain are often significantly different, which raises a natural question",2022-10-10T16:49:52Z
Readability Controllable Biomedical Document Summarization,Yes.,3.,"""Experimental results from automated and human evaluations show that though current control techniques allow for a certain degree of readability adjustment during generation, the performance of existing controllable summarization methods is far from desirable in this task.""",2022-10-10T14:03:20Z
DEPTWEET: A Typology for Social Media Texts to Detect Depression Severities,No.,1.,The abstract does not mention LLMs or any specific limitations related to them.,2022-10-10T08:23:57Z
FairGer: Using NLP to Measure Support for Women and Migrants in 155 Years of German Parliamentary Debates,No.,1.,The abstract does not mention LLMs or any other language models.,2022-10-09T22:02:58Z
Quantifying Social Biases Using Templates is Unreliable,Yes.,5.,"""Recently, there has been an increase in efforts to understand how large language models (LLMs) propagate and amplify social biases."" and ""Our results indicate that quantifying fairness in LLMs, as done in current practice, can be brittle and needs to be approached with more care and caution.""",2022-10-09T20:05:29Z
Spread Love Not Hate: Undermining the Importance of Hateful Pre-training for Hate Speech Detection,Yes.,1.,"""Pre-training large neural language models, such as BERT, has led to impressive gains on many natural language processing (NLP) tasks.""",2022-10-09T13:53:06Z
Analogy Generation by Prompting Large Language Models: A Case Study of InstructGPT,Yes.,3.,"""We also systematically analyzed the sensitivity of the InstructGPT model to prompt design, temperature, and injected spelling errors, and found that the model is particularly sensitive to certain variations (e.g., questions vs. imperative statements).""",2022-10-09T06:35:14Z
"KALM: Knowledge-Aware Integration of Local, Document, and Global Contexts for Long Document Understanding",Yes.,3.,"""Such rich contextualization can be especially beneficial for long document understanding tasks since standard pretrained LMs are typically bounded by the input sequence length.""",2022-10-08T20:51:02Z
Understanding HTML with Large Language Models,Yes.,1.,"""Large language models (LLMs) have shown exceptional performance on a variety of natural language tasks.""",2022-10-08T07:27:17Z
AlphaTuning: Quantization-Aware Parameter-Efficient Adaptation of Large-Scale Pre-Trained Language Models,Yes.,1.,"""There are growing interests in adapting large-scale language models using parameter-efficient fine-tuning methods. However, accelerating the model itself and achieving better inference efficiency through model compression has not been thoroughly explored yet.""",2022-10-08T00:36:00Z
How Large Language Models are Transforming Machine-Paraphrased Plagiarism,Yes.,2.,"""However, the role of large autoregressive transformers in generating machine-paraphrased plagiarism and their detection is still developing in the literature.""",2022-10-07T14:08:57Z
Automatic Chain of Thought Prompting in Large Language Models,,,,2022-10-07T12:28:21Z
Using Interventions to Improve Out-of-Distribution Generalization of Text-Matching Recommendation Systems,Yes.,5.,"""However, we find that the popular approach of fine-tuning a large, base language model on paired item relevance data (e.g., user clicks) can be counter-productive for OOD generalization.""",2022-10-07T11:16:45Z
Measuring and Narrowing the Compositionality Gap in Language Models,Yes.,5.,"""we show that the single-hop question answering performance improves faster than the multi-hop performance does, therefore the compositionality gap does not decrease. This surprising result suggests that while more powerful models memorize and recall more factual knowledge, they show no corresponding improvement in their ability to perform this kind of compositional reasoning.""",2022-10-07T06:50:23Z
Guess the Instruction! Flipped Learning Makes Language Models Stronger Zero-Shot Learners,Yes.,3.,"""meta-trained LMs still struggle to generalize to challenging tasks containing novel labels unseen during meta-training.""",2022-10-06T15:00:47Z
ReAct: Synergizing Reasoning and Acting in Language Models,Yes.,3.,"""ReAct overcomes issues of hallucination and error propagation prevalent in chain-of-thought reasoning by interacting with a simple Wikipedia API.""",2022-10-06T01:00:32Z
Learning to Reason With Relational Abstractions,Yes.,3.,"""the solution sequences are not formally structured and the resulting model-generated sequences may not reflect the kind of systematic reasoning we might expect an expert human to produce.""",2022-10-06T00:27:50Z
Large Language Models are Pretty Good Zero-Shot Video Game Bug Detectors,Yes.,1.,"""we explore the possibility of leveraging the zero-shot capabilities of large language models for video game bug detection.""",2022-10-05T18:44:35Z
Antibody Representation Learning for Drug Discovery,Yes.,2.,"""Existing works have not yet investigated the value, limitations and opportunities of these methods in application to antibody-based drug discovery.""",2022-10-05T13:48:41Z
Grounding Language with Visual Affordances over Unstructured Data,Yes.,1.,"""Recent works have shown that Large Language Models (LLMs) can be applied to ground natural language to a wide variety of robot skills.""",2022-10-04T21:16:48Z
Towards Improving Faithfulness in Abstractive Summarization,Yes.,4.,"""Despite the success achieved in neural abstractive summarization based on pre-trained language models, one unresolved issue is that the generated summaries are not always faithful to the input document."" and ""the model over-relies on the language model to generate fluent but inadequate words.""",2022-10-04T19:52:09Z
Explaining Patterns in Data with Language Models via Interpretable Autoprompting,Yes.,1.,"""Large language models (LLMs) have displayed an impressive ability to harness natural language to perform complex tasks.""",2022-10-04T18:32:14Z
When to Make Exceptions: Exploring Language Models as Accounts of Human Moral Judgment,Yes.,3.,"""We also conduct a detailed error analysis to suggest directions for future work to improve AI safety using RBQA.""",2022-10-04T09:04:27Z
Less is More: Task-aware Layer-wise Distillation for Language Model Compression,Yes.,3.,"""However, layer-wise distillation is difficult. Since the student has a smaller model capacity than the teacher, it is often under-fitted. Furthermore, the hidden representations of the teacher contain redundant information that the student does not necessarily need for the target task's learning.""",2022-10-04T03:36:53Z
ThinkSum: Probabilistic reasoning over sets using large language models,Yes.,4.,"""However, recent studies show that even the more advanced LLMs fail in scenarios that require reasoning over multiple objects or facts and making sequences of logical deductions.""",2022-10-04T00:34:01Z
Robot Task Planning and Situation Handling in Open Worlds,Yes.,1.,"""common sense is extracted from Large Language Models based on the current task at hand and robot skills.""",2022-10-04T00:21:00Z
"Is Reinforcement Learning (Not) for Natural Language Processing: Benchmarks, Baselines, and Building Blocks for Natural Language Policy Optimization",Yes.,3.,"""using RL for LM-based generation faces empirical challenges, including training instability due to the combinatorial action space, as well as a lack of open-source libraries and benchmarks customized for LM alignment.""",2022-10-03T21:38:29Z
Language Models Are Greedy Reasoners: A Systematic Formal Analysis of Chain-of-Thought,Yes.,5.,"""However, they have difficulty with proof planning",2022-10-03T21:34:32Z
The (In)Effectiveness of Intermediate Task Training For Domain Adaptation and Cross-Lingual Transfer Learning,Yes.,3.,"""it remains an open question, if and when transfer learning will work, i.e. leading to positive or negative transfer.""",2022-10-03T17:17:07Z
A Non-monotonic Self-terminating Language Model,Yes.,5.,"""However, their generated sequences often exhibit degenerate properties such as non-termination, undesirable repetition, and premature termination, when generated with decoding algorithms such as greedy search, beam search, top-$k$ sampling, and nucleus sampling.""",2022-10-03T00:28:44Z
Zemi: Learning Zero-Shot Semi-Parametric Language Models from Multiple Tasks,Yes.,3.,"""Although large language models have achieved impressive zero-shot ability, the huge model size generally incurs high cost.""",2022-10-01T04:08:50Z
On the Impossible Safety of Large AI Models,Yes.,5.,"""Large AI Models (LAIMs), of which large language models are the most prominent recent example, showcase some impressive performance. However they have been empirically found to pose serious security issues."" and ""we argue, constitute a compelling case against the possibility of designing high-accuracy LAIMs with strong security guarantees.""",2022-09-30T06:36:49Z
Learning by Distilling Context,Yes.,3.,"""However, they do not internalize these performance gains, which disappear when the context tokens are gone.""",2022-09-30T02:30:15Z
Unpacking Large Language Models with Conceptual Consistency,Yes.,5.,"""While conceptual consistency, like other metrics, does increase with the scale of the LLM used, we find that popular models do not necessarily have high conceptual consistency.""",2022-09-29T20:55:57Z
Compositional Semantic Parsing with Large Language Models,Yes.,3.,"""we identify additional challenges in more realistic semantic parsing tasks with larger vocabulary and refine these prompting techniques to address them.""",2022-09-29T17:58:28Z
Repairing Bugs in Python Assignments Using Large Language Models,Yes.,1.,"""We propose to use a large language model trained on code, such as Codex, to build an APR system -- MMAPR -- for introductory Python programming assignments.""",2022-09-29T15:41:17Z
Downstream Datasets Make Surprisingly Good Pretraining Corpora,Yes.,1.,"""For most natural language processing tasks, the dominant practice is to finetune large pretrained transformer models (e.g., BERT) using smaller downstream datasets.""",2022-09-28T19:28:43Z
Keyword Extraction from Short Texts with a Text-To-Text Transfer Transformer,Yes.,1.,"""The paper explores the relevance of the Text-To-Text Transfer Transformer language model (T5) for Polish (plT5) to the task of intrinsic and extrinsic keyword extraction from short text passages.""",2022-09-28T11:31:43Z
How GPT-3 responds to different publics on climate change and Black Lives Matter: A critical appraisal of equity in conversational AI,Yes.,4.,"""While the parameters of these large language models are improving, concerns persist that these models might not work equally for all subgroups in society."" and ""We found a substantively worse user experience with GPT-3 among the opinion and the education minority subpopulations; however, these two groups achieved the largest knowledge gain, changing attitudes toward supporting BLM and climate change efforts after the chat",2022-09-27T18:44:41Z
Improving Radiology Report Generation Systems by Removing Hallucinated References to Non-existent Priors,Yes.,3.,"""However, such systems all succumb to the same problem",2022-09-27T00:44:41Z
Do ever larger octopi still amplify reporting biases? Evidence from judgments of typical colour,Yes.,4.,"""Gordon and Van Durme (2013) point out that LMs can thus suffer from reporting bias",2022-09-26T15:45:23Z
Can Large Language Models Truly Understand Prompts? A Case Study with Negated Prompts,Yes.,5.,"""By highlighting a critical limitation of existing LMs and methods, we urge the community to develop new approaches of developing LMs that actually follow the given instructions.""",2022-09-26T14:05:10Z
News Summarization and Evaluation in the Era of GPT-3,Yes.,3.,"""Our experiments show that both reference-based and reference-free automatic metrics cannot reliably evaluate GPT-3 summaries.""",2022-09-26T01:04:52Z
WinoDict: Probing language models for in-context word acquisition,Yes.,5.,"""This benchmark addresses word acquisition, one important aspect of the diachronic degradation known to afflict LLMs. As LLMs are frozen in time at the moment they are trained, they are normally unable to reflect the way language changes over time. We show that the accuracy of LLMs",2022-09-25T05:30:13Z
Moral Mimicry: Large Language Models Produce Moral Rationalizations Tailored to Political Identity,Yes.,3.,"""Large Language Models (LLMs) have demonstrated impressive capabilities in generating fluent text, as well as tendencies to reproduce undesirable social biases.""",2022-09-24T23:55:53Z
Augmenting Interpretable Models with LLMs during Training,Yes.,3.,"""However, their proliferation into high-stakes domains (e.g. medicine) and compute-limited settings has created a burgeoning need for interpretability and efficiency.""",2022-09-23T18:36:01Z
Promptagator: Few-shot Dense Retrieval From 8 Examples,Yes.,1.,"""we propose Prompt-base Query Generation for Retriever (Promptagator), which leverages large language models (LLM) as a few-shot query generator.""",2022-09-23T17:59:06Z
ProgPrompt: Generating Situated Robot Task Plans using Large Language Models,Yes.,3.,"""However, such methods either require enumerating all possible next steps for scoring, or generate free-form text that may contain actions not possible on a given robot in its current context.""",2022-09-22T20:29:49Z
"A Case Report On The ""A.I. Locked-In Problem"": social concerns with modern NLP",Yes.,5.,"""However, practical experimentation with GPT-3 shows that there is a recurring problem with these modern NLP systems, namely that they can 'get stuck' in the narrative so that further conversations, prompt executions or commands become futile. This is here referred to as the 'Locked-In Problem' and is exemplified with an experimental case report, followed by practical and social concerns that are accompanied with",2022-09-22T16:39:35Z
Selecting Better Samples from Pre-trained LLMs: A Case Study on Question Generation,Yes.,2.,"""Our method works under the constraints of 1) a black-box (non-modifiable) question generation model and 2) lack of access to human-annotated references -- both of which are realistic limitations for real-world deployment of LLMs.""",2022-09-22T13:33:48Z
Representing Affect Information in Word Embeddings,Yes.,3.,"""Our analyses show that word embedding from the vanilla BERT model did not saliently encode the affect information of English words.""",2022-09-21T18:16:33Z
Text Revealer: Private Text Reconstruction via Model Inversion Attacks against Transformers,Yes.,1.,"""Current applications often use large transformer-based language models to classify input texts.""",2022-09-21T17:05:12Z
Bias at a Second Glance: A Deep Dive into Bias for German Educational Peer-Review Data Modeling,Yes.,4.,"""However, recent research has highlighted a variety of biases in pre-trained language models."" and ""the pre-trained German language models find substantial conceptual, racial, and gender bias and have significant changes in bias across conceptual and racial axes during fine-tuning on the peer-review data",2022-09-21T13:08:16Z
T5QL: Taming language models for SQL generation,Yes.,3.,"""Current SOTA methods for semantic parsing depend on LLMs to achieve high predictive accuracy on benchmark datasets. This reduces their applicability, since LLMs requires expensive GPUs. Furthermore, SOTA methods are ungrounded and thus not guaranteed to always generate valid SQL.""",2022-09-21T10:43:13Z
Generate rather than Retrieve: Large Language Models are Strong Context Generators,Yes.,1.,"""In this paper, we present a novel perspective for solving knowledge-intensive tasks by replacing document retrievers with large language model generators.""",2022-09-21T01:30:59Z
Open-vocabulary Queryable Scene Representations for Real World Planning,Yes.,3.,"""However, prior attempts to apply LLMs to real-world robotic tasks are limited by the lack of grounding in the surrounding scene.""",2022-09-20T17:29:56Z
Relaxed Attention for Transformer Models,Yes.,3.,"""The powerful modeling capabilities of all-attention-based transformer architectures often cause overfitting and - for natural language processing tasks - lead to an implicitly learned internal language model in the autoregressive transformer decoder complicating the integration of external language models.""",2022-09-20T14:10:28Z
EffEval: A Comprehensive Evaluation of Efficiency for MT Evaluation Metrics,Yes.,1.,"""Efficiency is a key property to foster inclusiveness and reduce environmental costs, especially in an era of LLMs.""",2022-09-20T10:12:07Z
Learn to Explain: Multimodal Reasoning via Thought Chains for Science Question Answering,Yes.,1.,"""This process is normally a black box in the case of deep learning models like large-scale language models.""",2022-09-20T07:04:24Z
Enabling Conversational Interaction with Mobile UI using Large Language Models,Yes.,1.,"""Conversational agents show the promise to allow users to interact with mobile devices using language. However, to perform diverse UI tasks with natural language, developers typically need to create separate datasets and models for each specific task, which is expensive and effort-consuming.""",2022-09-18T20:58:39Z
CodeQueries: A Dataset of Semantic Queries over Code,Yes.,3.,"""We study a large language model (GPT3.5-Turbo) in zero-shot and few-shot settings on a subset of CodeQueries. We also evaluate a BERT style model (CuBERT) with fine-tuning. We find that these models achieve limited success on CodeQueries.""",2022-09-17T17:09:30Z
Psychologically-informed chain-of-thought prompts for metaphor understanding in large language models,Yes.,3.,"""large language models (LLMs) are trained on text that spans a wide array of domains, but they lack the structure and interpretability of probabilistic models.""",2022-09-16T19:23:13Z
"Text and Patterns: For Effective Chain of Thought, It Takes Two to Tango",Yes.,3.,"""Despite impressive results across various tasks, the reasons behind their success have not been explored."" and ""brings into question the conventional wisdom around few-shot prompting.""",2022-09-16T02:54:00Z
Cold-Start Data Selection for Few-shot Language Model Fine-tuning: A Prompt-Based Uncertainty Propagation Approach,Yes.,3.,"""Large Language Models have demonstrated remarkable few-shot performance, but the performance can be sensitive to the selection of few-shot instances.""",2022-09-15T01:51:22Z
Automated Fidelity Assessment for Strategy Training in Inpatient Rehabilitation using Natural Language Processing,No.,1.,"The abstract focuses on using NLP techniques and specific models like BERT, LSTM, and a rule-based algorithm for fidelity assessment in rehabilitation sessions. It does not discuss LLMs or their limitations.",2022-09-14T15:33:30Z
SkIn: Skimming-Intensive Long-Text Classification Using BERT for Medical Corpus,Yes.,5.,"""However, since BERT is quadratic to the text length, the BERT model is difficult to be used directly on the long-text corpus."" and ""alleviating the time and space overflow problem of basic BERT on long-text data.""",2022-09-13T05:49:10Z
DECK: Behavioral Tests to Improve Interpretability and Generalizability of BERT Models Detecting Depression from Text,Yes.,3.,"""However, these models are known to suffer from performance inconsistencies and poor generalization.""",2022-09-12T14:39:46Z
T-NER: An All-Round Python Library for Transformer-based Named Entity Recognition,Yes.,3.,"""cross-domain generalization is challenging even with a large pretrained LM, which has nevertheless capacity to learn domain-specific features if fine-tuned on a combined dataset.""",2022-09-09T15:00:38Z
Multilingual Transformer Language Model for Speech Recognition in Low-resource Languages,Yes.,5.,"""It is challenging to train and deploy Transformer LMs for hybrid speech recognition 2nd pass re-ranking in low-resource languages due to (1) data scarcity in low-resource languages, (2) expensive computing costs for training and refreshing 100+ monolingual models, and (3) hosting inefficiency",2022-09-08T21:40:41Z
Why So Toxic? Measuring and Triggering Toxic Behavior in Open-Domain Chatbots,Yes.,5.,"""We show that publicly available chatbots are prone to providing toxic responses when fed toxic queries. Even more worryingly, some non-toxic queries can trigger toxic responses too."" and ""This highlights the need for more research from the computer security and online safety communities to ensure that chatbot models do not hurt their users.""",2022-09-07T20:45:41Z
AILAB-Udine@SMM4H 22: Limits of Transformers and BERT Ensembles,Yes.,2.,"""We explored the limits of Transformer based models on text classification, entity extraction and entity normalization.""",2022-09-07T20:17:15Z
The Ethical Need for Watermarks in Machine-Generated Language,Yes.,4.,"""The ethical imperative to not blur this distinction arises from the asemantic nature of large language models and from human projections of emotional and cognitive states on machines, possibly leading to manipulation, spreading falsehoods or emotional distress.""",2022-09-07T13:09:44Z
Evaluating the Susceptibility of Pre-Trained Language Models via Handcrafted Adversarial Examples,,,,2022-09-05T20:29:17Z
Every picture tells a story: Image-grounded controllable stylistic story generation,Yes.,1.,"""we introduce Plug-and-Play Story Teller (PPST) and improve image-to-story generation by",2022-09-04T15:07:53Z
Do Large Language Models know what humans know?,Yes.,3.,"""the language model significantly exceeds chance behavior, it does not perform as well as the humans, nor does it explain the full extent of their behavior -- despite being exposed to more language than a human would in a lifetime.""",2022-09-04T01:29:53Z
Neural Approaches to Multilingual Information Retrieval,Yes.,1.,"""This paper investigates whether advances in neural document translation and pretrained multilingual neural language models enable improvements in the state of the art over earlier MLIR techniques.""",2022-09-03T06:02:52Z
Petals: Collaborative Inference and Fine-tuning of Large Models,Yes.,3.,"""However, these techniques have innate limitations",2022-09-02T17:38:03Z
Generating Coherent Drum Accompaniment With Fills And Improvisations,No.,1.,The abstract discusses the use of transformer models for music generation but does not mention LLMs or their limitations.,2022-09-01T08:31:26Z
Enhancing Semantic Understanding with Self-supervised Methods for Abstractive Dialogue Summarization,Yes.,2.,"""We introduce self-supervised methods to compensate shortcomings to train a dialogue summarization model.""",2022-09-01T07:51:46Z
Faithful Reasoning Using Large Language Models,Yes.,3.,"""Although contemporary large language models (LMs) demonstrate impressive question-answering capabilities, their answers are typically the product of a single call to the model. This entails an unwelcome degree of opacity and compromises performance, especially on problems that are inherently multi-step.""",2022-08-30T13:44:41Z
LogicRank: Logic Induced Reranking for Generative Text-to-Image Systems,Yes.,3.,"""state-of-the-art language models still struggle evaluating precise statements consistently"" and ""CLIP is not able to rerank those generated samples consistently.""",2022-08-29T11:40:36Z
JARVIS: A Neuro-Symbolic Commonsense Reasoning Framework for Conversational Embodied Agents,,,,2022-08-28T18:30:46Z
Target Speaker Voice Activity Detection with Transformers and Its Integration with End-to-End Neural Diarization,No.,1.,The abstract does not mention LLMs or their limitations.,2022-08-27T21:11:45Z
Training a T5 Using Lab-sized Resources,Yes.,4.,"""Training large neural language models on large datasets is resource- and time-intensive. These requirements create a barrier to entry, where those with fewer resources cannot build competitive models.""",2022-08-25T13:55:16Z
On Reality and the Limits of Language Data: Aligning LLMs with Human Norms,Yes.,5.,"""their ability to understand the physical world using only language data remains a question"" and ""Our findings highlight the categories of common-sense relations models that could learn directly from data and areas of weakness.""",2022-08-25T10:21:23Z
Shortcut Learning of Large Language Models in Natural Language Understanding,Yes.,5.,"""However, these LLMs might rely on dataset bias and artifacts as shortcuts for prediction. This has significantly affected their generalizability and adversarial robustness.""",2022-08-25T03:51:39Z
Repair Is Nearly Generation: Multilingual Program Repair with LLMs,Yes.,1.,"""We introduce RING, a multilingual repair engine powered by a large language model trained on code (LLMC) such as Codex.""",2022-08-24T16:25:58Z
DPTDR: Deep Prompt Tuning for Dense Passage Retrieval,Yes.,1.,"""applying DPT in dense retrieval largely underperforms FT methods.""",2022-08-24T12:55:00Z
Induced Natural Language Rationales and Interleaved Markup Tokens Enable Extrapolation in Large Language Models,Yes.,5.,"""Recent work shows that this limitation persists in state-of-the-art Transformer-based models."" and ""our findings show how these two complementary approaches enable remarkable sequence extrapolation and highlight a limitation of current architectures to effectively generalize without explicit surface form guidance.""",2022-08-24T11:25:27Z
"Red Teaming Language Models to Reduce Harms: Methods, Scaling Behaviors, and Lessons Learned",Yes.,4.,"""We find that the RLHF models are increasingly difficult to red team as they scale, and we find a flat trend with scale for the other model types."" and ""We provide our own analysis of the data and find a variety of harmful outputs, which range from offensive language to more subtly harmful non-violent unethical outputs.""",2022-08-23T23:37:14Z
Evaluate Confidence Instead of Perplexity for Zero-shot Commonsense Reasoning,Yes.,3.,"""Current pre-trained language model (PLM)-based reasoning follows the traditional practice using perplexity metric. However, commonsense reasoning is more than existing probability evaluation, which is biased by word frequency.""",2022-08-23T14:42:14Z
Interpreting Embedding Spaces by Conceptualization,Yes.,4.,"""One major drawback of this type of representation is their incomprehensibility to humans."" and ""Understanding the embedding space is crucial for several important needs, including the need to debug the embedding method and compare it to alternatives, and the need to detect biases hidden in the model.""",2022-08-22T15:32:17Z
Selection Collider Bias in Large Language Models,Yes.,4.,"""sample selection induced collider bias (selection collider bias) that can cause Large Language Models (LLMs) to learn unconditional dependence between entities that are unconditionally independent in the real world"" and ""selection collider bias can become amplified in underspecified learning tasks"".",2022-08-22T05:38:15Z
GRETEL: Graph Contrastive Topic Enhanced Language Model for Long Document Extractive Summarization,Yes.,3.,"""However, in these methods, there remain limitations in the way they capture and integrate the global semantic information.""",2022-08-21T23:09:29Z
VAuLT: Augmenting the Vision-and-Language Transformer for Sentiment Classification on Social Media,Yes.,3.,"""ViLT, importantly, enables efficient training and inference in VL tasks, achieved by encoding images using a linear projection of patches instead of an object detector. However, it is pretrained on captioning datasets, where the language input is simple, literal, and descriptive, therefore",2022-08-18T18:51:13Z
Using Large Language Models to Simulate Multiple Humans and Replicate Human Subject Studies,Yes.,5.,"""A TE can also reveal consistent distortions in a language model's simulation of a specific human behavior."" and ""the last TE reveals a 'hyper-accuracy distortion' present in some language models (including ChatGPT and GPT-4), which could affect downstream applications in education and the arts.""",2022-08-18T17:54:49Z
MulZDG: Multilingual Code-Switching Framework for Zero-shot Dialogue Generation,Yes.,1.,"""The typical zero-shot approaches in dialogue generation rely heavily on large-scale pre-trained language generation models such as GPT-3 and T5.""",2022-08-18T04:28:20Z
Ask Question First for Enhancing Lifelong Language Learning,No.,1.,"The abstract discusses lifelong language learning, NLP tasks, and catastrophic forgetting, but does not mention large language models (LLMs) or their limitations.",2022-08-17T15:58:33Z
HELP ME THINK: A Simple Prompting Strategy for Non-experts to Create Customized Content with Models,Yes.,3.,"""Controlling the text generated by language models and customizing the content has been a long-standing challenge."" and ""Existing prompting techniques proposed in pursuit of providing control are task-specific and lack generality; this provides overwhelming choices for non-expert users to find a suitable method for their task. The effort associated with those techniques, such as in writing examples, explanations, instructions, etc. further",2022-08-17T11:20:41Z
Transformer Encoder for Social Science,Yes.,1.,"""We have witnessed the success of pretrained deep neural network models, such as BERT and RoBERTa, in recent social science research.""",2022-08-17T01:01:25Z
LLM.int8(): 8-bit Matrix Multiplication for Transformers at Scale,Yes.,2.,"""Large language models have been widely adopted but require significant GPU memory for inference.""",2022-08-15T17:08:50Z
Targeted Honeyword Generation with Language Models,Yes.,1.,"""we propose to build a more secure and trustworthy authentication system that employs off-the-shelf pre-trained language models which require no further training on real passwords to produce honeywords.""",2022-08-15T00:06:29Z
What is it like to program with artificial intelligence?,Yes.,4.,"""We discuss the issues that might arise, and open research challenges, in applying large language models to end-user programming, particularly with users who have little or no programming expertise.""",2022-08-12T10:48:46Z
New drugs and stock market: how to predict pharma market reaction to clinical trial announcements,No.,1.,The abstract does not mention language models (LLMs or LMs) at all.,2022-08-11T20:20:21Z
Interactive Code Generation via Test-Driven User-Intent Formalization,Yes.,5.,"""users have no guarantees that the code suggestions produced correctly satisfy the intent they provided. In fact, it is hard to define a notion of correctness since natural language can be ambiguous and lacks a formal semantics.""",2022-08-11T17:41:08Z
Reducing Retraining by Recycling Parameter-Efficient Prompts,Yes.,3.,"""these learned prompts are tightly coupled to a given frozen model -- if the model is updated, corresponding new prompts need to be obtained.""",2022-08-10T22:10:53Z
Debiased Large Language Models Still Associate Muslims with Uniquely Violent Acts,Yes.,5.,"""Our results show the need for additional debiasing of large language models to address higher-order schemas and associations.""",2022-08-08T20:59:16Z
Branch-Train-Merge: Embarrassingly Parallel Training of Expert Language Models,Yes.,1.,"""We show it is possible to independently train subparts of a new class of LLMs on different subsets of the data, eliminating the massive multi-node synchronization currently required to train LLMs.""",2022-08-05T17:46:38Z
Atlas: Few-shot Learning with Retrieval Augmented Language Models,Yes.,3.,"""However, when knowledge is key for such results, as is the case for tasks such as question answering and fact checking, massive parameter counts to store knowledge seem to be needed.""",2022-08-05T17:39:22Z
Meaning without reference in large language models,,,,2022-08-05T02:48:26Z
Debiasing Gender Bias in Information Retrieval Models,No.,1.,The abstract does not mention LLMs or their limitations.,2022-08-02T21:12:05Z
Gender bias in (non)-contextual clinical word embeddings for stereotypical medical categories,Yes.,4.,"""clinical embeddings carry a high degree of bias for some medical terms and diseases which is conflicting with medical literature. Having such an ill-founded relationship might cause harm in downstream applications that use clinical embeddings.""",2022-08-02T10:02:21Z
PASTA: A Dataset for Modeling Participant States in Narratives,,,,2022-07-31T01:21:48Z
Measuring Causal Effects of Data Statistics on Language Model's `Factual' Predictions,Yes.,3.,"""Addressing the problem of extracting factual knowledge from pretrained language models (PLMs), we focus on simple data statistics such as co-occurrence counts and show that these statistics do influence the predictions of PLMs, suggesting that such models rely on shallow heuristics.""",2022-07-28T17:36:24Z
HelixFold-Single: MSA-free Protein Structure Prediction by Using Protein Language Model as an Alternative,Yes.,1.,"""HelixFold-Single is proposed to combine a large-scale protein language model with the superior geometric learning capability of AlphaFold2.""",2022-07-28T07:30:33Z
When BERT Fails -- The Limits of EHR Classification,Yes.,5.,"""Although they outperform baselines on readmission prediction, they are not infallible. Here, we look into one such failure case, and report patterns that lead to inferior predictive performance.""",2022-07-26T17:18:24Z
A Hazard Analysis Framework for Code Synthesis Large Language Models,Yes.,5.,"""models that may generate code on such scale have significant limitations, alignment problems, the potential to be misused, and the possibility to increase the rate of progress in technical fields that may themselves have destabilizing impacts or have misuse potential.""",2022-07-25T20:44:40Z
Robots Enact Malignant Stereotypes,No.,1.,"The abstract does not mention LLMs or any specific language models. It focuses on ML bias in robotics, particularly with CLIP-powered methods.",2022-07-23T18:08:12Z
Training Large-Vocabulary Neural Language Models by Private Federated Learning for Resource-Constrained Devices,Yes.,3.,"""However, the DP-noise introduced to the model increases as the model size grows, which often prevents convergence.""",2022-07-18T23:53:17Z
Selection Bias Induced Spurious Correlations in Large Language Models,Yes.,5.,"""large language models (LLMs) can learn statistical dependencies between otherwise unconditionally independent variables due to dataset selection bias.""",2022-07-18T23:43:52Z
Can large language models reason about medical questions?,Yes.,3.,"""it remains unclear how they perform in real-world scenarios requiring strong reasoning skills and expert domain knowledge.""",2022-07-17T11:24:44Z
Automatic Context Pattern Generation for Entity Set Expansion,Yes.,1.,"""we devise a context pattern generation module that utilizes autoregressive language models (e.g., GPT-2) to automatically generate high-quality context patterns for entities.""",2022-07-17T06:50:35Z
Multimodal Dialog Systems with Dual Knowledge-enhanced Generative Pretrained Language Model,Yes.,3.,"""Although existing efforts have achieved compelling success, they still suffer from two pivotal limitations",2022-07-16T13:02:54Z
Confident Adaptive Language Modeling,Yes.,2.,"""These gains come with a drastic increase in the models' size, potentially leading to slow and costly use at inference time.""",2022-07-14T17:00:19Z
Language models show human-like content effects on reasoning tasks,Yes.,3.,"""Large language models (LMs) achieve above-chance performance on abstract reasoning tasks, but exhibit many imperfections.""",2022-07-14T16:51:09Z
Neural Data-to-Text Generation Based on Small Datasets: Comparing the Added Value of Two Semi-Supervised Learning Approaches on Top of a Large Language Model,Yes.,1.,"""This study discusses the effect of semi-supervised learning in combination with pretrained language models for data-to-text generation.""",2022-07-14T11:53:04Z
BERTIN: Efficient Pre-Training of a Spanish Language Model using Perplexity Sampling,Yes.,2.,"""The pre-training of large language models usually requires massive amounts of resources, both in terms of computation and data.""",2022-07-14T10:48:42Z
A methodology to characterize bias and harmful stereotypes in natural language processing in Latin America,Yes.,4.,"""Most modern natural language technologies are based on artifacts obtained from enormous volumes of text using machine learning, namely language models and word embeddings. Since they are created by applying subsymbolic machine learning, mostly artificial neural networks, they are opaque and practically uninterpretable by direct inspection, thus making it very difficult to audit them.""",2022-07-14T01:07:55Z
DocPrompting: Generating Code by Retrieving the Docs,No.,1.,The abstract does not mention LLMs or any specific limitations related to language models.,2022-07-13T06:47:51Z
