Title,Talks about LLMs,Rate,Evidence,Published
RA-Rec: An Efficient ID Representation Alignment Framework for LLM-based Recommendation,Yes.,3.,"""Current approaches generally fall into two main paradigms, the ID direct usage paradigm and the ID translation paradigm, noting their core weakness stems from lacking recommendation knowledge and uniqueness.""",2024-02-07T02:14:58Z
Online Cascade Learning for Efficient Inference over Streams,Yes.,5.,"""Large Language Models (LLMs) have a natural role in answering complex queries about data streams, but the high computational cost of LLM inference makes them infeasible in many such tasks.""",2024-02-07T01:46:50Z
The Fine-Grained Complexity of Gradient Computation for Training Large Language Models,Yes.,2.,"""there is no truly sub-quadratic time algorithm in the remaining parameter regimes unless the popular hypothesis SETH is false.""",2024-02-07T00:45:31Z
Grandmaster-Level Chess Without Search,No.,1.,The paper focuses on a transformer model trained for chess and does not discuss language models.,2024-02-07T00:36:24Z
De-amplifying Bias from Differential Privacy in Language Model Fine-tuning,Yes.,5.,"""We show that DP amplifies gender, racial, and religious bias when fine-tuning large language models (LLMs), producing models more biased than ones fine-tuned without DP.""",2024-02-07T00:30:58Z
Unmasking the Shadows of AI: Investigating Deceptive Capabilities in Large Language Models,Yes.,5.,"""concentrating on deceptive behaviours of Large Language Models (LLMs)"" and ""emphasising multidimensional biases that underlie their deceptive behaviours"" and ""the literature review covers four types of deception categorised",2024-02-07T00:21:46Z
Detecting Mode Collapse in Language Models via Narration,Yes.,5.,"""we show successive versions of GPT-3 suffer from increasing degrees of 'mode collapse' whereby overfitting the model during alignment constrains it from generalizing over authorship",2024-02-06T23:52:58Z
Structured Entity Extraction Using Large Language Models,Yes.,3.,"""This paper explores the challenges and limitations of current methodologies in structured entity extraction and introduces a novel approach to address these issues.""",2024-02-06T22:15:09Z
Chatbot Meets Pipeline: Augment Large Language Model with Definite Finite Automaton,Yes.,3.,"""Traditional LLMs face challenges in generating regulated and compliant responses in special scenarios with predetermined response guidelines, like emotional support and customer service.""",2024-02-06T21:14:45Z
Democratizing Large Language Models via Personalized Parameter-Efficient Fine-tuning,Yes.,3.,"""However, these approaches were limited due to a lack of model ownership, resulting in constrained customization and privacy issues. Moreover, they often failed to accurately capture user behavior patterns, especially in cases where user data were complex and dynamic.""",2024-02-06T21:03:52Z
Fine-Tuned Language Models Generate Stable Inorganic Materials as Text,Yes.,1.,"""We propose fine-tuning large language models for generation of stable materials.""",2024-02-06T20:35:28Z
Monitoring the evolution of antisemitic discourse on extremist social media using BERT,Yes.,1.,"""we created an unsupervised online machine learning approach that uses large language models to assess the contextual similarity of posts.""",2024-02-06T20:34:49Z
The World of Generative AI: Deepfakes and Large Language Models,Yes.,3.,"""LLMs are powerful language models that generate general-purpose language. However due to its generative aspect, it can also be a risk for people if used with ill intentions.""",2024-02-06T20:18:32Z
Tag-LLM: Repurposing General-Purpose LLMs for Specialized Domains,Yes.,3.,"""However, their capabilities wane in highly specialized domains underrepresented in the pretraining corpus, such as physical and biomedical sciences.""",2024-02-06T20:11:54Z
The Hedgehog & the Porcupine: Expressive Linear Attentions with Softmax Mimicry,Yes.,3.,"""However, linear attentions often underperform standard softmax attention in quality.""",2024-02-06T19:31:26Z
LESS: Selecting Influential Data for Targeted Instruction Tuning,Yes.,3.,"""The challenge lies in identifying the most relevant data from these extensive datasets to effectively develop specific capabilities, a setting we frame as targeted instruction tuning.""",2024-02-06T19:18:04Z
Training Language Models to Generate Text with Citations via Fine-grained Rewards,Yes.,5.,"""While recent Large Language Models (LLMs) have proven useful in answering user queries, they are prone to hallucination, and their responses often lack credibility due to missing references to reliable sources.""",2024-02-06T19:00:40Z
HarmBench: A Standardized Evaluation Framework for Automated Red Teaming and Robust Refusal,Yes.,3.,"""Automated red teaming holds substantial promise for uncovering and mitigating the risks associated with the malicious use of large language models (LLMs),"" and ""We identify several desirable properties previously unaccounted for in red teaming evaluations.""",2024-02-06T18:59:08Z
Prioritizing Safeguarding Over Autonomy: Risks of LLM Agents for Science,Yes.,5.,"""While their capabilities are promising, they also introduce novel vulnerabilities that demand careful consideration for safety."" and ""We begin by providing a comprehensive overview of the potential risks inherent to scientific LLM agents,"" and ""Furthermore, we highlight the limitations and challenges associated with safeguarding scientific agents.""",2024-02-06T18:54:07Z
Can Generative Agents Predict Emotion?,Yes.,3.,"""The mixed results suggests that introducing context can occasionally improve the emotional alignment of the agent, but further study and comparison with human evaluators is necessary.""",2024-02-06T18:39:43Z
Scaling Laws for Downstream Task Performance of Large Language Models,Yes.,2.,"""However, there are also cases where moderate misalignment causes the BLEU score to fluctuate or get worse with more pretraining, whereas downstream cross-entropy monotonically improves.""",2024-02-06T17:31:20Z
Harnessing the Plug-and-Play Controller by Prompting,Yes.,3.,"""Previous approaches, such as plug-and-play controllers (PPCs), aimed to steer the properties of generated text in a flexible manner. However, these methods often compromised the integrity of the language model's decoding process, resulting in less smooth text generation.""",2024-02-06T17:18:25Z
Multi-line AI-assisted Code Authoring,Yes.,3.,"""First, we discuss how multi-line suggestions can have a 'jarring' effect, as the LLM's suggestions constantly move around the developer's existing code, which would otherwise result in decreased productivity and satisfaction."" and ""multi-line suggestions take significantly longer to generate; hence we present several innovative investments we made to reduce the perceived",2024-02-06T16:48:50Z
Advancing Legal Reasoning: The Integration of AI to Navigate Complexities and Biases in Global Jurisprudence with Semi-Automated Arbitration Processes (SAAPs),Yes.,1.,"""By incorporating Advanced Language Models (ALMs) and a newly introduced human-AI collaborative framework, this paper seeks to analyze Grounded Theory-based research design with Advanced Language Models (ALMs)",2024-02-06T16:47:34Z
Scientific Language Modeling: A Quantitative Review of Large Language Models in Molecular Science,Yes.,3.,"""two key issues remain",2024-02-06T16:12:36Z
Measuring Implicit Bias in Explicitly Unbiased Large Language Models,Yes.,5.,"""Large language models (LLMs) can pass explicit bias tests but still harbor implicit biases,"" and ""Using these measures, we found pervasive human-like stereotype biases in 6 LLMs across 4 social domains (race, gender, religion, health) and 21 categories (weapons, guilt, science, career among others).""",2024-02-06T15:59:23Z
The Use of a Large Language Model for Cyberbullying Detection,Yes.,2.,"""However, their performances are not consistent due to high class imbalance and generalisation issues.""",2024-02-06T15:46:31Z
Provably learning a multi-head attention layer,Yes.,1.,"""We focus on Boolean $\mathbf{X}$ to mimic the discrete nature of tokens in large language models, though our techniques naturally extend to standard continuous settings, e.g. Gaussian.""",2024-02-06T15:39:09Z
Systematic Biases in LLM Simulations of Debates,Yes.,5.,"""In this study, we highlight the limitations of LLMs in simulating human interactions, particularly focusing on LLMs' ability to simulate political debates. Our findings indicate a tendency for LLM agents to conform to the model's inherent social biases despite being directed to debate from certain political perspectives.""",2024-02-06T14:51:55Z
LLM Agents can Autonomously Hack Websites,Yes.,2.,"""Our findings raise questions about the widespread deployment of LLMs.""",2024-02-06T14:46:08Z
Understanding the Effect of Noise in LLM Training Data with Algorithmic Chains of Thought,Yes.,5.,"""We find fine-tuned models are extremely robust to high levels of static noise but struggle significantly more with lower levels of dynamic noise.""",2024-02-06T13:59:56Z
Enhancing Retrieval Processes for Language Generation with Augmented Queries,Yes.,3.,"""These models sometimes face difficulties, like providing inaccurate information, commonly known as 'hallucination.'""",2024-02-06T13:19:53Z
LV-Eval: A Balanced Long-Context Benchmark with 5 Length Levels Up to 256K,Yes.,5.,"""Issues related to knowledge leakage and inaccurate metrics introduce bias in evaluation,"" and ""LLMs' performances can significantly degrade in the presence of confusing information, especially in the pressure test of 'needle in a haystack'.""",2024-02-06T13:11:19Z
Discovery of the Hidden World with Large Language Models,Yes.,1.,"""The rise of large language models (LLMs) that are trained to learn rich knowledge from the massive observations of the world, provides a new opportunity to assist with discovering high-level hidden variables from the raw observational data.""",2024-02-06T12:18:54Z
"Leak, Cheat, Repeat: Data Contamination and Evaluation Malpractices in Closed-Source LLMs",Yes.,5.,"""The lack of access to model details, especially regarding training data, has repeatedly raised concerns about data contamination among researchers."" and ""we document a number of evaluation malpractices emerging in the reviewed papers, such as unfair or missing baseline comparisons and reproducibility issues.""",2024-02-06T11:54:23Z
Large Language Models to Enhance Bayesian Optimization,Yes.,1.,"""we present LLAMBO, a novel approach that integrates the capabilities of Large Language Models (LLM) within BO.""",2024-02-06T11:44:06Z
Can Large Language Models Detect Rumors on Social Media?,Yes.,5.,"""it is challenging for LLMs to reason over the entire propagation information on social media, which contains news contents and numerous comments, due to LLMs may not concentrate on key clues in the complex propagation information, and have trouble in reasoning when facing massive and redundant information.""",2024-02-06T11:33:57Z
"Embedding Large Language Models into Extended Reality: Opportunities and Challenges for Inclusion, Engagement, and Privacy",Yes.,3.,"""Lastly, we speculate that combining the information provided to LLM-powered environments by the users and the biometric data obtained through the sensors might lead to novel privacy invasions. While studying such possible privacy invasions, user privacy concerns and preferences should also be investigated.""",2024-02-06T11:19:40Z
DistiLLM: Towards Streamlined Distillation for Large Language Models,Yes.,3.,"""current KD methods for auto-regressive sequence models (e.g., large language models) suffer from missing a standardized objective function. Moreover, the recent use of student-generated outputs to address training-inference mismatches has significantly escalated computational costs.""",2024-02-06T11:10:35Z
Beyond Lines and Circles: Unveiling the Geometric Reasoning Gap in Large Language Models,Yes.,5.,"""Our work reveals notable challenges that the state-of-the-art LLMs face in this domain despite many successes in similar areas. LLMs exhibit biases in target variable selection and struggle with 2D spatial relationships, often misrepresenting and hallucinating objects and their placements.""",2024-02-06T10:37:21Z
ANLS* -- A Universal Document Processing Metric for Generative Large Language Models,Yes.,3.,"""However, evaluating GLLMs presents a challenge as the binary true or false evaluation used for discriminative models is not applicable to the predictions made by GLLMs.""",2024-02-06T09:50:08Z
BiLLM: Pushing the Limit of Post-Training Quantization for LLMs,Yes.,3.,"""Pretrained large language models (LLMs) exhibit exceptional general language processing capabilities but come with significant demands on memory and computational resources."" and ""existing quantization techniques fall short of maintaining LLM performance under ultra-low bit-widths.""",2024-02-06T09:26:34Z
Rethinking Skill Extraction in the Job Market Domain using Large Language Models,Yes.,3.,"""However, the reliance on manually annotated data limits the generalizability of such approaches. Moreover, the common BIO setting limits the ability of the models to capture complex skill patterns and handle ambiguous mentions.""",2024-02-06T09:23:26Z
RevOrder: A Novel Method for Enhanced Arithmetic in Language Models,,,,2024-02-06T09:10:35Z
ReLU$^2$ Wins: Discovering Efficient Activation Functions for Sparse LLMs,Yes.,1.,"""Sparse computation offers a compelling solution for the inference of Large Language Models (LLMs) in low-resource scenarios by dynamically skipping the computation of inactive neurons.""",2024-02-06T08:45:51Z
Exploring Low-Resource Medical Image Classification with Weakly Supervised Prompt Learning,Yes.,2.,"""existing pre-trained vision-language models require domain experts to carefully design the medical prompts, which greatly increases the burden on clinicians.""",2024-02-06T07:53:23Z
MolTC: Towards Molecular Relational Modeling In Language Models,Yes.,3.,"""Despite their potential, these methods predominantly rely on the textual data, thus not fully harnessing the wealth of structural information inherent in molecular graphs.""",2024-02-06T07:51:56Z
Large Language Models As MOOCs Graders,Yes.,3.,"""However, the History and Philosophy of Astronomy course proves to be more challenging in terms of grading as opposed to other courses.""",2024-02-06T07:43:07Z
The Instinctive Bias: Spurious Images lead to Hallucination in MLLMs,Yes.,5.,"""those powerful MLLMs such as GPT-4V still fail spectacularly when presented with certain image and text inputs."" and ""illustrating that they universally suffer from this instinctive bias to varying degrees.""",2024-02-06T06:48:46Z
INSIDE: LLMs' Internal States Retain the Power of Hallucination Detection,Yes.,3.,"""Knowledge hallucination have raised widespread concerns for the security and reliability of deployed LLMs.""",2024-02-06T06:23:12Z
Similarity-based Neighbor Selection for Graph LLMs,Yes.,3.,"""Prior research in this field has grappled with issues such as over-squashing, heterophily, and ineffective graph information integration, further compounded by inconsistencies in dataset partitioning and underutilization of advanced LLMs.""",2024-02-06T05:29:05Z
Automatic Robotic Development through Collaborative Framework by Large Language Models,Yes.,3.,"""Despite the remarkable code generation abilities of large language models LLMs, they still face challenges in complex task handling.""",2024-02-06T04:40:27Z
Personalized Language Modeling from Personalized Human Feedback,Yes.,3.,"""However, the underlying premise of algorithms developed under this framework can be problematic when user preferences encoded in human feedback are diverse."" and ""explain why vanilla RLHF can be problematic in this context.""",2024-02-06T04:18:58Z
Large Language Models as an Indirect Reasoner: Contrapositive and Contradiction for Automated Reasoning,Yes.,3.,"""previous methods, such as Chain-of-Thought and Self-Consistency, mainly follow Direct Reasoning (DR) frameworks, so they will meet difficulty in solving numerous real-world tasks which can hardly be solved via DR.""",2024-02-06T03:41:12Z
Limits of Large Language Models in Debating Humans,Yes.,5.,"""We find that LLMs can blend in and facilitate human productivity but are less convincing in debate, with their behavior ultimately deviating from human's. We elucidate these primary failings and anticipate that LLMs must evolve further before being viable debaters.""",2024-02-06T03:24:27Z
Learning to Generate Explainable Stock Predictions using Self-Reflective Large Language Models,Yes.,3.,"""the task of stock prediction remains challenging for LLMs, as it requires the ability to weigh the varying impacts of chaotic social texts on stock prices. The problem gets progressively harder with the introduction of the explanation component, which requires LLMs to explain verbally why certain factors are more important than the others.""",2024-02-06T03:18:58Z
Sentiment-enhanced Graph-based Sarcasm Explanation in Dialogue,Yes.,1.,"""Although existing studies have achieved great success based on the generative pretrained language model BART, they overlook exploiting the sentiments residing in the utterance, video and audio, which are vital clues for sarcasm explanation.""",2024-02-06T03:14:46Z
Enhancing LLM-Based Coding Tools through Native Integration of IDE-Derived Static Context,Yes.,5.,"""Being trained on in-file contexts, current LLMs are quite effective in completing code for single source files. However, it is challenging for them to conduct repository-level code completion for large software projects that require cross-file information. Existing research on LLM-based repository-level code completion identifies and integrates cross-file contexts, but it suffers from low accuracy and limited context length of LLMs",2024-02-06T01:59:41Z
Partially Recentralization Softmax Loss for Vision-Language Models Robustness,Yes.,3.,"""it has been shown that multimodal NLP are vulnerable to adversarial attacks, where the outputs of a model can be dramatically changed by a perturbation to the input.""",2024-02-06T01:44:38Z
Self-Discover: Large Language Models Self-Compose Reasoning Structures,Yes.,1.,"""We introduce SELF-DISCOVER, a general framework for LLMs to self-discover the task-intrinsic reasoning structures to tackle complex reasoning problems that are challenging for typical prompting methods.""",2024-02-06T01:13:53Z
Improving Contextual Congruence Across Modalities for Effective Multimodal Marketing using Knowledge-infused Learning,Yes.,3.,"""large Language (LLMs) and Vision models (LVMs) are still limited in capturing holistic meaning with cross-modal semantic relationships.""",2024-02-06T00:51:27Z
Distinguishing the Knowable from the Unknowable with Language Models,Yes.,2.,"""We study the feasibility of identifying epistemic uncertainty (reflecting a lack of knowledge), as opposed to aleatoric uncertainty (reflecting entropy in the underlying distribution), in the outputs of large language models (LLMs) over free-form text.""",2024-02-05T22:22:49Z
Evaluating the Factuality of Zero-shot Summarizers Across Varied Domains,Yes.,5.,"""We acquire annotations from domain experts to identify inconsistencies in summaries and systematically categorize these errors.""",2024-02-05T20:51:11Z
Neural networks for abstraction and reasoning: Towards broad generalization in machines,Yes.,3.,"""LLMs are able to solve a different group of problems to state-of-the-art solvers, and provide an interesting way to complement other approaches.""",2024-02-05T20:48:57Z
Beyond Text: Improving LLM's Decision Making for Robot Navigation via Vocal Cues,Yes.,5.,"""This work highlights a critical shortcoming in text-based Large Language Models (LLMs) used for human-robot interaction, demonstrating that text alone as a conversation modality falls short in such applications. While LLMs excel in processing text in these human conversations, they struggle with the nuances of verbal instructions in scenarios like social navigation, where ambiguity and uncertainty can erode trust in robotic and",2024-02-05T20:11:56Z
A Systematic Survey of Prompt Engineering in Large Language Models: Techniques and Applications,Yes.,4.,"""We also delve into the strengths and limitations of each approach and include a taxonomy diagram and table summarizing datasets, models, and critical points of each prompting technique.""",2024-02-05T19:49:13Z
Arabic Synonym BERT-based Adversarial Examples for Text Classification,Yes.,2.,"""We find that fine-tuned BERT models were more susceptible to our synonym attacks than the other Deep Neural Networks (DNN) models like WordCNN and WordLSTM we trained.""",2024-02-05T19:39:07Z
Nevermind: Instruction Override and Moderation in Large Language Models,Yes.,5.,"""Finally, we observe improving instruction following, and subsequently instruction overrides/jailbreaks, is fundamentally at odds with the ability of a language model to follow given safety filters or guidelines.""",2024-02-05T18:58:19Z
DeepSeekMath: Pushing the Limits of Mathematical Reasoning in Open Language Models,Yes.,3.,"""Mathematical reasoning poses a significant challenge for language models due to its complex and structured nature.""",2024-02-05T18:55:32Z
GUARD: Role-playing to Generate Natural-language Jailbreakings to Test Guideline Adherence of Large Language Models,Yes.,4.,"""The discovery of 'jailbreaks' to bypass safety filters of Large Language Models (LLMs) and harmful responses have encouraged the community to implement safety measures."" and ""Our system of different roles will leverage this knowledge graph to generate new jailbreaks, which have proved effective in inducing LLMs to generate unethical or guideline-violating responses.""",2024-02-05T18:54:43Z
Make Every Move Count: LLM-based High-Quality RTL Code Generation Using MCTS,Yes.,5.,"""Existing large language models (LLMs) for register transfer level code generation face challenges like compilation failures and suboptimal power, performance, and area (PPA) efficiency.""",2024-02-05T18:47:04Z
"Deal, or no deal (or who knows)? Forecasting Uncertainty in Conversations using Large Language Models",Yes.,3.,"""How well can language models represent inherent uncertainty in conversations?"" and ""Experiments on eight difficult negotiation corpora demonstrate that our proposed fine-tuning strategies... can calibrate smaller open-source models to compete with pre-trained models 10x their size.""",2024-02-05T18:39:47Z
A Framework for Partially Observed Reward-States in RLHF,Yes.,3.,"""Unfortunately current models of RLHF do not take take this into consideration. Moreover most RLHF models do not account for intermediate feedback, which is gaining importance in empirical work and can help improve both sample complexity and alignment.""",2024-02-05T18:38:55Z
MobilityGPT: Enhanced Human Mobility Modeling with a GPT model,Yes.,1.,"""Generative models have shown promising results in capturing human mobility characteristics and generating synthetic trajectories. However, it remains challenging to ensure that the generated geospatial mobility data is semantically realistic, including consistent location sequences, and reflects real-world characteristics, such as constraining on geospatial limits.""",2024-02-05T18:22:21Z
English Prompts are Better for NLI-based Zero-Shot Emotion Classification than Target-Language Prompts,Yes.,1.,"""Our experiments with natural language inference-based language models show that it is consistently better to use English prompts even if the data is in a different language.""",2024-02-05T17:36:19Z
Unified Hallucination Detection for Multimodal Large Language Models,Yes.,5.,"""Multimodal Large Language Models (MLLMs) are plagued by the critical issue of hallucination.""",2024-02-05T16:56:11Z
LB-KBQA: Large-language-model and BERT based Knowledge-Based Question and Answering System,Yes.,1.,"""One of the typical application fields of Generative AI is large language models (LLMs), and the natural language understanding capability of LLM is dramatically improved when compared with conventional AI-based methods.""",2024-02-05T16:47:17Z
Empowering Time Series Analysis with Large Language Models: A Survey,Yes.,3.,"""completely training a large general-purpose model from the scratch is challenging for time series analysis, due to the large volumes and varieties of time series data, as well as the non-stationarity that leads to concept drift impeding continuous model adaptation and re-training.""",2024-02-05T16:46:35Z
C-RAG: Certified Generation Risks for Retrieval-Augmented Language Models,Yes.,5.,"""Despite the impressive capabilities of large language models (LLMs) across diverse applications, they still suffer from trustworthiness issues, such as hallucinations and misalignments.""",2024-02-05T16:46:16Z
CIDAR: Culturally Relevant Instruction Dataset For Arabic,Yes.,3.,"""current instruction datasets predominantly cater to English or are derived from English-dominated LLMs, resulting in inherent biases toward Western culture.""",2024-02-05T16:44:17Z
The Matrix: A Bayesian learning model for LLMs,Yes.,1.,"""We explore the optimization metric of LLMs, which is based on predicting the next token, and develop a novel model grounded in this principle.""",2024-02-05T16:42:10Z
MULTI: Multimodal Understanding Leaderboard with Text and Images,Yes.,3.,"""existing benchmarks primarily focus on understanding simple natural images and short context"" and ""Our evaluation indicates significant potential for MLLM advancement, with GPT-4V achieving a 63.7% accuracy rate on MULTI, in contrast to other MLLMs scoring between 28.5% and",2024-02-05T16:41:02Z
Homograph Attacks on Maghreb Sentiment Analyzers,No.,1.,The abstract does not mention language models (LLMs) explicitly.,2024-02-05T16:39:15Z
Video-LaVIT: Unified Video-Language Pre-training with Decoupled Visual-Motional Tokenization,Yes.,3.,"""In this paper, we address such limitations in video-language pre-training with an efficient video decomposition that represents each video as keyframes and temporal motions.""",2024-02-05T16:30:49Z
Constrained Decoding for Cross-lingual Label Projection,Yes.,2.,"""However, for NLP tasks that involve fine-grained predictions on words and phrases, the performance of zero-shot cross-lingual transfer learning lags far behind supervised fine-tuning methods.""",2024-02-05T15:57:32Z
Evaluation of ChatGPT Usability as A Code Generation Tool,Yes.,3.,"""Our experiments demonstrated that ChatGPT is highly useful for generating R program code although it may fail on hard programming tasks."" and ""Our experiment also shows that it is hard for human developers to learn from experiences to improve the skill of using ChatGPT to generate code.""",2024-02-05T15:56:19Z
Best Practices for Text Annotation with Large Language Models,Yes.,4.,"""Researchers have warned that the ostensible simplicity of LLMs can be misleading, as they are prone to bias, misunderstandings, and unreliable results.""",2024-02-05T15:43:50Z
Intent-based Prompt Calibration: Enhancing prompt optimization with synthetic boundary cases,Yes.,2.,"""Prompt engineering is a challenging and important task due to the high sensitivity of Large Language Models (LLMs) to the given prompt and the inherent ambiguity of a textual task instruction.""",2024-02-05T15:28:43Z
Enhancing the Stability of LLM-based Speech Generation Systems through Self-Supervised Representations,Yes.,5.,"""Nevertheless, they suffer from multiple stability issues at inference time, such as hallucinations, content skipping or speech repetitions.""",2024-02-05T15:08:19Z
UniMem: Towards a Unified View of Long-Context Large Language Models,,,,2024-02-05T13:47:53Z
Conversation Reconstruction Attack Against GPT Models,,,,2024-02-05T13:18:42Z
Unsupervised semantic segmentation of high-resolution UAV imagery for road scene parsing,Yes.,1.,"""a vision language model is employed to efficiently process ultra-large resolution UAV images to quickly detect road regions of interest in the images.""",2024-02-05T13:16:12Z
Enhancing Textbook Question Answering Task with Large Language Models and Retrieval Augmented Generation,Yes.,5.,"""there are still some limitations including the models' weak reasoning and inability to capture contextual information in the lengthy context,"" and ""directly applying LLMs often leads to inaccurate answers.""",2024-02-05T11:58:56Z
LLM Agents in Interaction: Measuring Personality Consistency and Linguistic Alignment in Interacting Populations of Large Language Models,Yes.,2.,"""highlights the need for new approaches to crafting robust, more human-like LLM personas for interactive environments.""",2024-02-05T11:05:20Z
Shortened LLaMA: A Simple Depth Pruning for Large Language Models,Yes.,1.,"""Structured pruning of modern large language models (LLMs) has emerged as a way of decreasing their high computational needs.""",2024-02-05T09:44:49Z
Evading Data Contamination Detection for Language Models is (too) Easy,Yes.,5.,"""However, the vast amount of data these models are trained on can inadvertently lead to contamination with public benchmarks, thus compromising performance measurements."" and ""we propose a categorization of both model providers and contamination detection methods. This reveals vulnerabilities in existing methods that we exploit with EAL, a simple yet effective contamination technique that significantly inflates benchmark performance while completely evading current detection methods.""",2024-02-05T09:10:32Z
Graph-enhanced Large Language Models in Asynchronous Plan Reasoning,Yes.,5.,"""We find that a representative set of closed and open-source LLMs, including GPT-4 and LLaMA-2, behave poorly when not supplied with illustrations about the task-solving process in our benchmark AsyncHow."" and ""LLMs still suffer from drastic degradation when task complexity increases, highlighting the limits of utilizing LLMs for simulating digital devices.""",2024-02-05T08:26:33Z
Large Language Model Distilling Medication Recommendation Model,,,,2024-02-05T08:25:22Z
KS-Lottery: Finding Certified Lottery Tickets for Multilingual Language Models,Yes.,1.,The abstract discusses a method for fine-tuning LLMs and finding effective subsets of parameters but does not mention any explicit limitations of the models.,2024-02-05T08:19:56Z
Rethinking Optimization and Architecture for Tiny Language Models,Yes.,3.,"""However, the application of language models on mobile devices is facing huge challenge on the computation and memory costs, that is, tiny language models with high performance are urgently required.""",2024-02-05T07:59:38Z
List-aware Reranking-Truncation Joint Model for Search and Retrieval-augmented Generation,Yes.,1.,"""retrieval-augmented generation for large language models (LLMs).""",2024-02-05T06:52:53Z
DeAL: Decoding-time Alignment for Large Language Models,Yes.,4.,"""First, the inability to incorporate multiple, custom rewards and reliance on a model developer's view of universal and static principles are key limitations. Second, the residual gaps in model training and the reliability of such approaches are also questionable (e.g. susceptibility to jail-breaking even after safety training).""",2024-02-05T06:12:29Z
Illuminate: A novel approach for depression detection with explainable analysis and proactive therapy using prompt engineering,Yes.,1.,"""These LLMs are fine-tuned with specialized prompts to diagnose, explain, and suggest therapeutic interventions for depression.""",2024-02-05T06:08:06Z
KIVI: A Tuning-Free Asymmetric 2bit Quantization for KV Cache,Yes.,3.,"""the key-value (KV) cache, which stores attention keys and values to avoid re-computations, significantly increases memory demands and becomes the new bottleneck in speed and memory usage.""",2024-02-05T06:06:47Z
Understanding the planning of LLM agents: A survey,Yes.,2.,"""further challenges for the field of research are discussed.""",2024-02-05T04:25:24Z
Adversarial Text Purification: A Large Language Model Approach for Defense,Yes.,1.,"""We propose a novel adversarial text purification that harnesses the generative capabilities of Large Language Models (LLMs) to purify adversarial text without the need to explicitly characterize the discrete noise perturbations.""",2024-02-05T02:36:41Z
Large Language Models are Geographically Biased,Yes.,5.,"""Large Language Models (LLMs) inherently carry the biases contained in their training corpora, which can lead to the perpetuation of societal harm."" and ""We show various problematic geographic biases, which we define as systemic errors in geospatial predictions."" and ""LLMs exhibit common biases across a range of objective and subjective topics"" and ""LLMs are clearly biased against locations with lower",2024-02-05T02:32:09Z
Open-Universe Indoor Scene Generation using LLM Program Synthesis and Uncurated Object Databases,Yes.,1.,"""Instead, it leverages the world knowledge encoded in pre-trained large language models (LLMs) to synthesize programs in a domain-specific layout language that describe objects and spatial relations between them.""",2024-02-05T01:59:31Z
RACER: An LLM-powered Methodology for Scalable Analysis of Semi-structured Mental Health Interviews,Yes.,3.,"""Interestingly, LLMs and humans struggle with similar content involving nuanced emotional, ambivalent/dialectical, and psychological statements. Our study highlights the opportunities and challenges in using LLMs to improve research efficiency.""",2024-02-05T00:56:30Z
Recursive Chain-of-Feedback Prevents Performance Degradation from Redundant Prompting,Yes.,5.,"""Large Language Models (LLMs) frequently struggle with complex reasoning tasks, failing to construct logically sound steps towards the solution."" and ""repeated meaningless feedback gradually decreases the quality of the responses, eventually leading to a larger deviation from the intended outcome.""",2024-02-05T00:44:28Z
Zero-Shot Clinical Trial Patient Matching with LLMs,Yes.,1.,"""Large language models (LLMs) offer a promising solution.""",2024-02-05T00:06:08Z
LLM-Enhanced Data Management,Yes.,5.,"""existing LLMs have several limitations",2024-02-04T23:42:02Z
Can Large Language Models Learn Independent Causal Mechanisms?,Yes.,5.,"""Large Language Models (LLMs) fall short on the same tasks in uncommon settings or with distribution shifts, exhibiting some lack of generalisation ability.""",2024-02-04T23:04:02Z
Predicting Machine Translation Performance on Low-Resource Languages: The Role of Domain Similarity,Yes.,3.,"""Fine-tuning and testing a multilingual large language model is expensive and challenging for low-resource languages (LRLs).""",2024-02-04T22:56:56Z
UniTSyn: A Large-Scale Dataset Capable of Enhancing the Prowess of Large Language Models for Program Testing,Yes.,3.,"""existing code LLMs often demonstrate unsatisfactory capabilities in generating accurate and complete tests since they were trained on code snippets collected without differentiating between code for testing purposes and other code.""",2024-02-04T22:48:05Z
PuzzleBench: Can LLMs Solve Challenging First-Order Combinatorial Reasoning Problems?,Yes.,5.,"""We first observe that LLMs, even when aided by symbolic solvers, perform rather poorly on our dataset.""",2024-02-04T20:56:09Z
A Truly Joint Neural Architecture for Segmentation and Parsing,Yes.,1.,"""This proposed architecture is LLM-based and language agnostic, providing a solid foundation for MRLs to obtain further performance improvements and bridge the gap with other languages.""",2024-02-04T16:56:08Z
DefInt: A Default-interventionist Framework for Efficient Reasoning with Hybrid Large Language Models,Yes.,3.,"""Large language models (LLMs) have shown impressive emergent abilities in a wide range of tasks, but still face challenges in handling complex reasoning problems."" and ""Previous works like chain-of-thought (CoT) and tree-of-thoughts (ToT) have predomin",2024-02-04T16:45:01Z
Enhancing Robustness in Biomedical NLI Models: A Probing Approach for Clinical Trials,Yes.,5.,"""Large Language Models are susceptible to shortcut learning, factual inconsistency, and performance degradation with little variation in context.""",2024-02-04T16:18:01Z
Are Large Language Models Table-based Fact-Checkers?,Yes.,2.,"""Existing TFV methods based on small-scaled models suffer from insufficient labeled data and weak zero-shot ability."" and ""We also make some valuable findings about the format of zero-shot prompts and the number of in-context examples.""",2024-02-04T15:52:59Z
